"site","julian","min","flow10","flow25","flow50","flow75","flow90","max","Nobs","startYr","endYr","date2","date","flow","status","colorStatus"
"08167500",0,21.12,40.77,83.22,135.36,340.82,627.13,3318.57,35,1990,2024,2023-01-01,"Jan-01",21.12,"Extremely Dry","darkred"
"08167500",1,21.45,40.05,81.44,134.86,338,654.59,3074.29,35,1990,2024,2023-01-02,"Jan-02",21.45,"Extremely Dry","darkred"
"08167500",2,21.68,40.7,79.24,134.93,334.46,679.74,2847.14,35,1990,2024,2023-01-03,"Jan-03",21.68,"Extremely Dry","darkred"
"08167500",3,21.99,42.46,81.78,135.21,334,655.49,2668.57,35,1990,2024,2023-01-04,"Jan-04",21.99,"Extremely Dry","darkred"
"08167500",4,22.27,43.97,81.54,135,331.25,593.91,2542.86,35,1990,2024,2023-01-05,"Jan-05",22.27,"Extremely Dry","darkred"
"08167500",5,22.61,45.28,81.14,134.71,330.5,559.73,2445.71,35,1990,2024,2023-01-06,"Jan-06",22.61,"Extremely Dry","darkred"
"08167500",6,22.96,45.99,80.7,126.14,327,539.69,2362.86,35,1990,2024,2023-01-07,"Jan-07",22.96,"Extremely Dry","darkred"
"08167500",7,23.07,45.87,79.91,122.86,336.14,529.03,2295.71,35,1990,2024,2023-01-08,"Jan-08",23.07,"Extremely Dry","darkred"
"08167500",8,22.96,45.51,79.51,120.71,346,523.46,2147.14,35,1990,2024,2023-01-09,"Jan-09",22.96,"Extremely Dry","darkred"
"08167500",9,22.61,44.72,81.02,118.57,344.43,520.29,2010,35,1990,2024,2023-01-10,"Jan-10",22.61,"Extremely Dry","darkred"
"08167500",10,22.5,44.21,83.42,122.71,340,545.34,1918.57,35,1990,2024,2023-01-11,"Jan-11",22.5,"Extremely Dry","darkred"
"08167500",11,22.39,44.06,84.15,135,334.93,576.37,1832.86,35,1990,2024,2023-01-12,"Jan-12",22.39,"Extremely Dry","darkred"
"08167500",12,21.93,44.99,84.54,134.43,330.14,571.23,1751.43,35,1990,2024,2023-01-13,"Jan-13",21.93,"Extremely Dry","darkred"
"08167500",13,21.59,46.54,84.64,137.43,325,566.4,1671.43,35,1990,2024,2023-01-14,"Jan-14",21.59,"Extremely Dry","darkred"
"08167500",14,21.47,47.51,84.24,142.43,319.64,561.06,1592.86,35,1990,2024,2023-01-15,"Jan-15",21.47,"Extremely Dry","darkred"
"08167500",15,22.17,48.43,84.16,165.86,316.14,557.66,1525.71,35,1990,2024,2023-01-16,"Jan-16",22.17,"Extremely Dry","darkred"
"08167500",16,22.87,49.51,83.54,184.43,312.79,551.83,1471.43,35,1990,2024,2023-01-17,"Jan-17",22.87,"Extremely Dry","darkred"
"08167500",17,23.39,48.83,82.8,187.14,325.14,547.69,1458.57,35,1990,2024,2023-01-18,"Jan-18",23.39,"Extremely Dry","darkred"
"08167500",18,23.5,47.49,82.61,183.43,374.86,548.49,1457.14,35,1990,2024,2023-01-19,"Jan-19",23.5,"Extremely Dry","darkred"
"08167500",19,23.3,47.04,82.02,181.71,383.5,558.94,1435.71,35,1990,2024,2023-01-20,"Jan-20",23.5,"Extremely Dry","darkred"
"08167500",20,22.87,45.43,81.61,179.29,383.21,577.2,1425.71,35,1990,2024,2023-01-21,"Jan-21",23.29,"Extremely Dry","darkred"
"08167500",21,22.76,48.99,80.72,173.43,374.86,592.03,1437.14,35,1990,2024,2023-01-22,"Jan-22",22.76,"Extremely Dry","darkred"
"08167500",22,21.54,48.72,81.71,161.71,339.71,564.26,1444.29,35,1990,2024,2023-01-23,"Jan-23",21.54,"Extremely Dry","darkred"
"08167500",23,20.54,48.61,81.64,162.43,315,541.11,1440,35,1990,2024,2023-01-24,"Jan-24",20.54,"Extremely Dry","darkred"
"08167500",24,22.26,62.78,83.21,175.57,302.79,528.89,1397.14,35,1990,2024,2023-01-25,"Jan-25",22.26,"Extremely Dry","darkred"
"08167500",25,23.37,62.61,83,174.86,294.43,518.74,1468.57,35,1990,2024,2023-01-26,"Jan-26",23.37,"Extremely Dry","darkred"
"08167500",26,24.07,62.57,83.36,179.83,286.36,510.97,1840,35,1990,2024,2023-01-27,"Jan-27",24.07,"Extremely Dry","darkred"
"08167500",27,25.94,61.94,83.71,189.59,281.57,514.54,2032.86,35,1990,2024,2023-01-28,"Jan-28",25.94,"Extremely Dry","darkred"
"08167500",28,27.87,61.06,83.86,194.47,309.71,524.51,2162.86,35,1990,2024,2023-01-29,"Jan-29",27.87,"Extremely Dry","darkred"
"08167500",29,29.49,60.36,85.24,169.57,310.71,516.86,2275.71,35,1990,2024,2023-01-30,"Jan-30",29.49,"Extremely Dry","darkred"
"08167500",30,30.6,59.45,86.04,165.29,330.29,528.26,2380,35,1990,2024,2023-01-31,"Jan-31",30.6,"Extremely Dry","darkred"
"08167500",31,29.86,58.78,85.28,155,336.71,564.86,2471.43,35,1990,2024,2023-02-01,"Feb-01",29.86,"Extremely Dry","darkred"
"08167500",32,30.44,57.69,83.54,149.14,334.5,601.03,2562.86,35,1990,2024,2023-02-02,"Feb-02",30.44,"Extremely Dry","darkred"
"08167500",33,29.91,55.83,84.49,144.86,331.36,665.63,2735.71,35,1990,2024,2023-02-03,"Feb-03",31.37,"Extremely Dry","darkred"
"08167500",34,29,54.51,83.66,142.14,327.5,666.83,5831.43,35,1990,2024,2023-02-04,"Feb-04",30.81,"Extremely Dry","darkred"
"08167500",35,28.4,53.58,82.61,140.14,329.93,666.03,7050,35,1990,2024,2023-02-05,"Feb-05",30.26,"Extremely Dry","darkred"
"08167500",36,27.6,52.73,83.36,138.71,353.14,675.57,7740,35,1990,2024,2023-02-06,"Feb-06",30.26,"Extremely Dry","darkred"
"08167500",37,27.1,52.61,83.38,137.86,372.5,643.4,8237.14,35,1990,2024,2023-02-07,"Feb-07",30.51,"Extremely Dry","darkred"
"08167500",38,26.9,50.8,82.51,137.57,383.79,622.89,8641.43,35,1990,2024,2023-02-08,"Feb-08",30.66,"Extremely Dry","darkred"
"08167500",39,26.81,48.34,82.25,137.29,374.43,619.37,8837.14,35,1990,2024,2023-02-09,"Feb-09",30.5,"Extremely Dry","darkred"
"08167500",40,26.16,47.03,81.34,137.14,360.36,618.77,8627.14,35,1990,2024,2023-02-10,"Feb-10",30.21,"Extremely Dry","darkred"
"08167500",41,28.87,46.32,81.08,138.14,352.86,625.29,5635.71,35,1990,2024,2023-02-11,"Feb-11",30.07,"Extremely Dry","darkred"
"08167500",42,30,45.19,80.68,140.57,347.64,629.63,4535.71,35,1990,2024,2023-02-12,"Feb-12",31.71,"Extremely Dry","darkred"
"08167500",43,32.57,44.18,79.24,142.29,339.93,632.11,3965.71,35,1990,2024,2023-02-13,"Feb-13",32.57,"Extremely Dry","darkred"
"08167500",44,33.57,47.18,77.79,143,334.43,630.31,3588.57,35,1990,2024,2023-02-14,"Feb-14",33.57,"Extremely Dry","darkred"
"08167500",45,33.16,48.73,76.96,143.29,370.71,630.06,3314.29,35,1990,2024,2023-02-15,"Feb-15",33.16,"Extremely Dry","darkred"
"08167500",46,32.33,48.87,76.09,143.43,379.79,629.83,3078.57,35,1990,2024,2023-02-16,"Feb-16",32.33,"Extremely Dry","darkred"
"08167500",47,31.44,49.05,78.57,155.29,381,636.44,2877.14,34,1990,2024,2023-02-17,"Feb-17",31.44,"Extremely Dry","darkred"
"08167500",48,30.37,51.7,77.45,154.64,376.14,631.44,2700,34,1990,2024,2023-02-18,"Feb-18",30.37,"Extremely Dry","darkred"
"08167500",49,27.66,51.19,85.29,152.93,372.82,639.04,2538.57,34,1990,2024,2023-02-19,"Feb-19",27.66,"Extremely Dry","darkred"
"08167500",50,25.7,50.51,83.93,152.14,385.25,665.5,2390,34,1990,2024,2023-02-20,"Feb-20",25.7,"Extremely Dry","darkred"
