"site","julian","date","depth_ft","status","colorStatus"
"5758402",17,2023-01-17,192.08,"Extremely Dry","darkred"
"5758402",30,2023-01-30,191.94,"Moderately Dry","orange"
"5758402",46,2023-02-15,192.37,"Extremely Dry","darkred"
"5758402",58,2023-02-27,192.82,"Very Dry","red"
"5758402",73,2023-03-14,193.17,"Moderately Dry","orange"
"5758402",88,2023-03-29,193.37,"Moderately Dry","orange"
"5758402",103,2023-04-13,193.66,"Extremely Wet","navy"
"5758402",117,2023-04-27,193.73,"Extremely Wet","navy"
"5758402",137,2023-05-17,194.03,"Extremely Dry","darkred"
"5758402",151,2023-05-31,194.25,"Extremely Dry","darkred"
"5758402",166,2023-06-15,194.88,"Extremely Dry","darkred"
"5758402",181,2023-06-30,195.68,"Extremely Dry","darkred"
"5758402",194,2023-07-13,196.76,"Moderately Dry","orange"
"5758402",208,2023-07-27,198.37,"Extremely Dry","darkred"
"5758402",228,2023-08-16,199.88,"Very Dry","red"
"5758402",242,2023-08-30,200.58,"Extremely Dry","darkred"
"5758402",257,2023-09-14,201.55,"Extremely Dry","darkred"
"5758402",271,2023-09-28,201.84,"Extremely Dry","darkred"
"5758402",289,2023-10-16,202.03,"Extremely Dry","darkred"
"5758402",303,2023-10-30,202.18,"Extremely Dry","darkred"
"5758402",319,2023-11-15,202.43,"Very Dry","red"
"5758402",334,2023-11-30,203.48,"Extremely Dry","darkred"
"5758402",347,2023-12-13,203.63,"Extremely Dry","darkred"
"5758402",362,2023-12-28,203.15,"Extremely Dry","darkred"
"5758402",16,2024-01-16,202.71,"Very Dry","red"
"5758402",30,2024-01-30,202.85,"Very Dry","red"
"5758402",45,2024-02-14,202.45,"Extremely Dry","darkred"
"5758402",58,2024-02-27,202.53,"Extremely Dry","darkred"
"5758402",73,2024-03-13,202.28,"Extremely Dry","darkred"
"5758402",88,2024-03-28,201.97,"Extremely Dry","darkred"
"5758402",106,2024-04-15,202.31,"Extremely Dry","darkred"
"5758402",120,2024-04-29,202.71,"Extremely Dry","darkred"
"5758402",136,2024-05-15,202.55,"Extremely Dry","darkred"
"5758402",150,2024-05-29,202.8,"Extremely Dry","darkred"
"5758402",165,2024-06-13,202.94,"Extremely Dry","darkred"
"5758402",179,2024-06-27,203.09,"Extremely Dry","darkred"
"5758402",194,2024-07-12,203.98,"Extremely Dry","darkred"
"5758402",212,2024-07-30,204.26,"Extremely Dry","darkred"
"5758402",228,2024-08-15,204.83,"Extremely Dry","darkred"
"5758402",241,2024-08-28,205.34,"Extremely Dry","darkred"
"5758402",256,2024-09-12,205.57,"Extremely Dry","darkred"
"5758402",270,2024-09-26,206.32,"Extremely Dry","darkred"
"5758402",290,2024-10-16,206.74,"Extremely Dry","darkred"
"5758402",304,2024-10-30,207.54,"Extremely Dry","darkred"
"5758402",319,2024-11-14,207.54,"Extremely Dry","darkred"
"5758402",331,2024-11-26,207.89,"Extremely Dry","darkred"
"5758402",351,2024-12-16,208.25,"Extremely Dry","darkred"
"5758402",365,2024-12-30,208.67,"Extremely Dry","darkred"
"5758402",16,2025-01-16,209.15,"Extremely Dry","darkred"
"5758402",30,2025-01-30,209.15,"Extremely Dry","darkred"
"5758402",44,2025-02-13,208.85,"Extremely Dry","darkred"
"6801314",17,2023-01-17,179.34,"Extremely Dry","darkred"
"6801314",30,2023-01-30,179.14,"Extremely Dry","darkred"
"6801314",46,2023-02-15,179.65,"Extremely Dry","darkred"
"6801314",58,2023-02-27,179.09,"Extremely Dry","darkred"
"6801314",73,2023-03-14,177.93,"Extremely Dry","darkred"
"6801314",88,2023-03-29,178.52,"Extremely Dry","darkred"
"6801314",103,2023-04-13,179.46,"Extremely Wet","navy"
"6801314",117,2023-04-27,179.7,"Extremely Wet","navy"
"6801314",137,2023-05-17,179.55,"Extremely Dry","darkred"
"6801314",151,2023-05-31,180.23,"Extremely Dry","darkred"
"6801314",166,2023-06-15,179.87,"Extremely Dry","darkred"
"6801314",181,2023-06-30,179.01,"Extremely Dry","darkred"
"6801314",194,2023-07-13,178.3,"Extremely Dry","darkred"
"6801314",208,2023-07-27,177.59,"Extremely Dry","darkred"
"6801314",228,2023-08-16,176.84,"Very Dry","red"
"6801314",242,2023-08-30,178.26,"Extremely Dry","darkred"
"6801314",257,2023-09-14,178.32,"Extremely Dry","darkred"
"6801314",271,2023-09-28,178.31,"Extremely Dry","darkred"
"6801314",289,2023-10-16,178.15,"Extremely Dry","darkred"
"6801314",303,2023-10-30,175.97,"Extremely Dry","darkred"
"6801314",319,2023-11-15,174.73,"Moderately Dry","orange"
"6801314",334,2023-11-30,173.36,"Very Dry","red"
"6801314",347,2023-12-13,173.5,"Extremely Dry","darkred"
"6801314",362,2023-12-28,173.87,"Extremely Wet","navy"
"6801314",16,2024-01-16,175.36,"Very Dry","red"
"6801314",30,2024-01-30,175.28,"Very Dry","red"
"6801314",45,2024-02-14,174.03,"Extremely Dry","darkred"
"6801314",58,2024-02-27,173.47,"Very Dry","red"
"6801314",73,2024-03-13,175.16,"Very Dry","red"
"6801314",88,2024-03-28,175.46,"Moderately Dry","orange"
"6801314",106,2024-04-15,175.26,"Extremely Dry","darkred"
"6801314",120,2024-04-29,175.5,"Extremely Dry","darkred"
"6801314",136,2024-05-15,175.45,"Extremely Dry","darkred"
"6801314",150,2024-05-29,175.42,"Extremely Dry","darkred"
"6801314",165,2024-06-13,175.99,"Extremely Dry","darkred"
"6801314",179,2024-06-27,175.62,"Extremely Dry","darkred"
"6801314",194,2024-07-12,176.26,"Extremely Wet","navy"
"6801314",212,2024-07-30,176.14,"Very Dry","red"
"6801314",228,2024-08-15,176.76,"Very Dry","red"
"6801314",241,2024-08-28,176.8,"Extremely Dry","darkred"
"6801314",256,2024-09-12,176.29,"Extremely Dry","darkred"
"6801314",270,2024-09-26,176.24,"Extremely Dry","darkred"
"6801314",290,2024-10-16,176.51,"Extremely Dry","darkred"
"6801314",304,2024-10-30,176.44,"Extremely Dry","darkred"
"6801314",319,2024-11-14,176.31,"Extremely Dry","darkred"
"6801314",331,2024-11-26,176.2,"Extremely Dry","darkred"
"6801314",351,2024-12-16,176.58,"Extremely Dry","darkred"
"6801314",365,2024-12-30,176.1,"Extremely Dry","darkred"
"6801314",16,2025-01-16,176.5,"Extremely Dry","darkred"
"6801314",30,2025-01-30,174.65,"Moderately Dry","orange"
"6801314",44,2025-02-13,176.12,"Extremely Dry","darkred"
"6801608",17,2023-01-17,55.63,"Extremely Dry","darkred"
"6801608",30,2023-01-30,55.62,"Extremely Dry","darkred"
"6801608",46,2023-02-15,55.6,"Moderately Dry","orange"
"6801608",58,2023-02-27,55.82,"Extremely Dry","darkred"
"6801608",73,2023-03-14,55.85,"Extremely Dry","darkred"
"6801608",88,2023-03-29,55.82,"Extremely Dry","darkred"
"6801608",103,2023-04-13,55.8,"Extremely Wet","navy"
"6801608",117,2023-04-27,55.78,"Extremely Wet","navy"
"6801608",137,2023-05-17,55.75,"Extremely Dry","darkred"
"6801608",151,2023-05-31,55.56,"Extremely Wet","navy"
"6801608",166,2023-06-15,55.59,"Extremely Dry","darkred"
"6801608",181,2023-06-30,55.65,"Very Dry","red"
"6801608",194,2023-07-13,55.82,"Extremely Dry","darkred"
"6801608",208,2023-07-27,55.85,"Extremely Dry","darkred"
"6801608",228,2023-08-16,55.91,"Extremely Dry","darkred"
"6801608",242,2023-08-30,55.93,"Extremely Dry","darkred"
"6801608",257,2023-09-14,55.9,"Extremely Dry","darkred"
"6801608",271,2023-09-28,55.87,"Extremely Dry","darkred"
"6801608",289,2023-10-16,55.95,"Extremely Dry","darkred"
"6801608",303,2023-10-30,55.86,"Extremely Dry","darkred"
"6801608",319,2023-11-15,55.83,"Very Dry","red"
"6801608",334,2023-11-30,55.79,"Extremely Dry","darkred"
"6801608",347,2023-12-13,55.77,"Extremely Dry","darkred"
"6801608",362,2023-12-28,55.93,"Extremely Dry","darkred"
"6801608",16,2024-01-16,54.5,"Moderately Dry","orange"
"6801608",30,2024-01-30,54.48,"Moderately Wet","cornflowerblue"
"6801608",45,2024-02-14,54.08,"Extremely Wet","navy"
"6801608",58,2024-02-27,54.12,"Moderately Wet","cornflowerblue"
"6801608",73,2024-03-13,54.08,"Extremely Wet","navy"
"6801608",88,2024-03-28,54.36,"Moderately Dry","orange"
"6801608",106,2024-04-15,54.31,"Moderately Dry","orange"
"6801608",120,2024-04-29,54.3,"Very Wet","blue"
"6801608",136,2024-05-15,54.48,"Extremely Wet","navy"
"6801608",150,2024-05-29,54.53,"Extremely Wet","navy"
"6801608",165,2024-06-13,54.48,"Extremely Wet","navy"
"6801608",179,2024-06-27,54.33,"Extremely Wet","navy"
"6801608",194,2024-07-12,54.46,"Extremely Wet","navy"
"6801608",212,2024-07-30,54.2,"Extremely Wet","navy"
"6801608",228,2024-08-15,54.39,"Extremely Wet","navy"
"6801608",241,2024-08-28,54.48,"Extremely Wet","navy"
"6801608",256,2024-09-12,54.44,"Extremely Wet","navy"
"6801608",270,2024-09-26,54.54,"Extremely Wet","navy"
"6801608",290,2024-10-16,54.61,"Extremely Wet","navy"
"6801608",304,2024-10-30,54.68,"Extremely Wet","navy"
"6801608",319,2024-11-14,54.68,"Extremely Wet","navy"
"6801608",331,2024-11-26,54.68,"Extremely Wet","navy"
"6801608",351,2024-12-16,55.08,"Extremely Wet","navy"
"6801608",365,2024-12-30,54.58,"Extremely Wet","navy"
"6801608",16,2025-01-16,54.08,"Very Wet","blue"
"6801608",30,2025-01-30,54.58,"Moderately Dry","orange"
"6801608",44,2025-02-13,52.33,"Extremely Wet","navy"
"6802302",17,2023-01-17,231.64,"Extremely Wet","navy"
"6802302",30,2023-01-30,229.26,"Moderately Wet","cornflowerblue"
"6802302",46,2023-02-15,227.89,"Extremely Wet","navy"
"6802302",58,2023-02-27,227.32,"Moderately Dry","orange"
"6802302",73,2023-03-14,227.53,"Extremely Wet","navy"
"6802302",88,2023-03-29,227.97,"Extremely Wet","navy"
"6802302",103,2023-04-13,227.45,"Extremely Wet","navy"
"6802302",117,2023-04-27,228.27,"Extremely Wet","navy"
"6802302",137,2023-05-17,226.53,"Extremely Wet","navy"
"6802302",151,2023-05-31,226.74,"Extremely Wet","navy"
"6802302",166,2023-06-15,227.51,"Extremely Wet","navy"
"6802302",181,2023-06-30,232.42,"Extremely Dry","darkred"
"6802302",194,2023-07-13,234.37,"Extremely Wet","navy"
"6802302",208,2023-07-27,239.56,"Extremely Wet","navy"
"6802302",228,2023-08-16,242.96,"Extremely Dry","darkred"
"6802302",242,2023-08-30,244.16,"Extremely Dry","darkred"
"6802302",257,2023-09-14,243.1,"Extremely Wet","navy"
"6802302",271,2023-09-28,243.04,"Extremely Wet","navy"
"6802302",289,2023-10-16,240.54,"Extremely Dry","darkred"
"6802302",303,2023-10-30,237.65,"Extremely Dry","darkred"
"6802302",319,2023-11-15,236.41,"Moderately Dry","orange"
"6802302",334,2023-11-30,236.12,"Extremely Dry","darkred"
"6802302",347,2023-12-13,235.65,"Extremely Wet","navy"
"6802302",362,2023-12-28,233.99,"Extremely Dry","darkred"
"6802302",16,2024-01-16,234.58,"Extremely Wet","navy"
"6802302",30,2024-01-30,232.75,"Moderately Dry","orange"
"6802302",45,2024-02-14,231.86,"Extremely Wet","navy"
"6802302",58,2024-02-27,232.96,"Extremely Dry","darkred"
"6802302",73,2024-03-13,234,"Extremely Dry","darkred"
"6802302",88,2024-03-28,232.27,"Extremely Dry","darkred"
"6802302",106,2024-04-15,234.8,"Extremely Wet","navy"
"6802302",120,2024-04-29,235.43,"Extremely Wet","navy"
"6802302",136,2024-05-15,234.06,"Extremely Wet","navy"
"6802302",150,2024-05-29,236.41,"Extremely Wet","navy"
"6802302",165,2024-06-13,235.52,"Extremely Wet","navy"
"6802302",179,2024-06-27,237.9,"Extremely Wet","navy"
"6802302",194,2024-07-12,239.93,"Extremely Dry","darkred"
"6802302",212,2024-07-30,237.88,"Extremely Dry","darkred"
"6802302",228,2024-08-15,241.76,"Moderately Dry","orange"
"6802302",241,2024-08-28,242.01,"Extremely Wet","navy"
"6802302",256,2024-09-12,239.92,"Extremely Wet","navy"
"6802302",270,2024-09-26,240.57,"Extremely Wet","navy"
"6802302",290,2024-10-16,245.24,"Extremely Wet","navy"
"6802302",304,2024-10-30,245.96,"Extremely Wet","navy"
"6802302",319,2024-11-14,244.63,"Extremely Dry","darkred"
"6802302",331,2024-11-26,242.93,"Extremely Wet","navy"
"6802302",351,2024-12-16,241.14,"Extremely Wet","navy"
"6802302",365,2024-12-30,240.07,"Extremely Wet","navy"
"6802302",16,2025-01-16,237.32,"Extremely Dry","darkred"
"6802302",30,2025-01-30,236.33,"Extremely Dry","darkred"
"6802302",44,2025-02-13,235.36,"Extremely Dry","darkred"
"6802406",17,2023-01-17,287.41,"Extremely Dry","darkred"
"6802406",30,2023-01-30,287.35,"Moderately Dry","orange"
"6802406",46,2023-02-15,286.97,"Very Dry","red"
"6802406",58,2023-02-27,286.8,"Very Dry","red"
"6802406",73,2023-03-14,286.85,"Very Dry","red"
"6802406",88,2023-03-29,286.92,"Moderately Dry","orange"
"6802406",103,2023-04-13,288.75,"Extremely Wet","navy"
"6802406",117,2023-04-27,290.4,"Extremely Wet","navy"
"6802406",137,2023-05-17,287.88,"Extremely Dry","darkred"
"6802406",151,2023-05-31,290.74,"Extremely Dry","darkred"
"6802406",166,2023-06-15,291.25,"Extremely Dry","darkred"
"6802406",181,2023-06-30,294.26,"Extremely Dry","darkred"
"6802406",194,2023-07-13,298.09,"Extremely Dry","darkred"
"6802406",208,2023-07-27,299.16,"Extremely Dry","darkred"
"6802406",228,2023-08-16,300.4,"Extremely Dry","darkred"
"6802406",242,2023-08-30,300.68,"Extremely Dry","darkred"
"6802406",257,2023-09-14,298.65,"Extremely Dry","darkred"
"6802406",271,2023-09-28,296.9,"Extremely Dry","darkred"
"6802406",289,2023-10-16,296.2,"Extremely Dry","darkred"
"6802406",303,2023-10-30,295.7,"Extremely Dry","darkred"
"6802406",319,2023-11-15,293.89,"Very Dry","red"
"6802406",334,2023-11-30,293.79,"Extremely Dry","darkred"
"6802406",347,2023-12-13,293.62,"Extremely Dry","darkred"
"6802406",362,2023-12-28,290.92,"Extremely Dry","darkred"
"6802406",16,2024-01-16,288.43,"Very Dry","red"
"6802406",30,2024-01-30,289.22,"Very Dry","red"
"6802406",45,2024-02-14,290.97,"Extremely Dry","darkred"
"6802406",58,2024-02-27,291.52,"Extremely Dry","darkred"
"6802406",73,2024-03-13,289.95,"Extremely Dry","darkred"
"6802406",88,2024-03-28,289.77,"Extremely Dry","darkred"
"6802406",106,2024-04-15,290.87,"Extremely Dry","darkred"
"6802406",120,2024-04-29,290.67,"Extremely Dry","darkred"
"6802406",136,2024-05-15,290.17,"Extremely Dry","darkred"
"6802406",150,2024-05-29,290.37,"Extremely Dry","darkred"
"6802406",165,2024-06-13,291.62,"Extremely Dry","darkred"
"6802406",179,2024-06-27,291.62,"Extremely Dry","darkred"
"6802406",194,2024-07-12,291.77,"Extremely Wet","navy"
"6802406",212,2024-07-30,290.57,"Extremely Dry","darkred"
"6802406",228,2024-08-15,292.38,"Very Dry","red"
"6802406",241,2024-08-28,294.77,"Extremely Dry","darkred"
"6802406",256,2024-09-12,294.77,"Extremely Dry","darkred"
"6802406",270,2024-09-26,293.07,"Extremely Dry","darkred"
"6802406",290,2024-10-16,293.63,"Extremely Dry","darkred"
"6802406",304,2024-10-30,294.72,"Extremely Dry","darkred"
"6802406",319,2024-11-14,292.87,"Very Dry","red"
"6802406",331,2024-11-26,293.17,"Extremely Dry","darkred"
"6802406",351,2024-12-16,291.87,"Extremely Dry","darkred"
"6802406",365,2024-12-30,291.87,"Extremely Dry","darkred"
"6802406",16,2025-01-16,290.07,"Extremely Dry","darkred"
"6802406",30,2025-01-30,289.87,"Extremely Dry","darkred"
"6802406",44,2025-02-13,289.47,"Extremely Dry","darkred"
"6802407",17,2023-01-17,381.8,"Extremely Dry","darkred"
"6802407",30,2023-01-30,382.5,"Very Dry","red"
"6802407",46,2023-02-15,382.45,"Extremely Dry","darkred"
"6802407",58,2023-02-27,380.5,"Very Dry","red"
"6802407",73,2023-03-14,380.49,"Moderately Dry","orange"
"6802407",88,2023-03-29,380.52,"Moderately Dry","orange"
"6802407",103,2023-04-13,381.29,"Extremely Wet","navy"
"6802407",117,2023-04-27,383,"Extremely Wet","navy"
"6802407",137,2023-05-17,381.57,"Extremely Dry","darkred"
"6802407",151,2023-05-31,382.41,"Extremely Dry","darkred"
"6802407",166,2023-06-15,382.5,"Extremely Dry","darkred"
"6802407",181,2023-06-30,389.5,"Extremely Dry","darkred"
"6802407",194,2023-07-13,393.25,"Extremely Dry","darkred"
"6802407",208,2023-07-27,397.5,"Extremely Dry","darkred"
"6802407",228,2023-08-16,398.4,"Extremely Dry","darkred"
"6802407",242,2023-08-30,398.07,"Extremely Dry","darkred"
"6802407",257,2023-09-14,396.85,"Extremely Dry","darkred"
