"site","julian","date","depth_ft","status","colorStatus"
"5758203",13,2022-01-13,58.46,"Extremely Wet","navy"
"5758203",27,2022-01-27,58.47,"Extremely Wet","navy"
"5758203",43,2022-02-12,58.46,"Extremely Wet","navy"
"5758203",59,2022-02-28,58.47,"Extremely Wet","navy"
"5758203",75,2022-03-16,58.47,"Very Wet","blue"
"5758203",89,2022-03-30,58.49,"Moderately Dry","orange"
"5758203",104,2022-04-14,58.46,"Extremely Wet","navy"
"5758203",118,2022-04-28,58.47,"Extremely Wet","navy"
"5758203",132,2022-05-12,58.47,"Extremely Wet","navy"
"5758203",147,2022-05-27,58.48,"Extremely Wet","navy"
"5758203",167,2022-06-16,58.51,"Very Wet","blue"
"5758203",180,2022-06-29,58.49,"Moderately Wet","cornflowerblue"
"5758203",195,2022-07-14,58.54,"Extremely Wet","navy"
"5758203",209,2022-07-28,58.56,"Extremely Wet","navy"
"5758203",228,2022-08-16,58.61,"Very Wet","blue"
"5758203",242,2022-08-30,58.67,"Very Wet","blue"
"5758203",258,2022-09-15,58.65,"Very Wet","blue"
"5758203",272,2022-09-29,58.64,"Extremely Wet","navy"
"5758203",287,2022-10-14,58.74,"Extremely Dry","darkred"
"5758203",300,2022-10-27,58.83,"Extremely Wet","navy"
"5758203",319,2022-11-15,58.97,"Moderately Wet","cornflowerblue"
"5758203",334,2022-11-30,59.25,"Moderately Dry","orange"
"5758203",348,2022-12-14,59.21,"Extremely Dry","darkred"
"5758203",362,2022-12-28,58.86,"Moderately Dry","orange"
"5758203",17,2023-01-17,59.5,"Extremely Dry","darkred"
"5758203",30,2023-01-30,60.44,"Very Dry","red"
"5758203",46,2023-02-15,60.15,"Moderately Dry","orange"
"5758203",58,2023-02-27,59.65,"Moderately Dry","orange"
"5758203",73,2023-03-14,61.4,"Moderately Wet","cornflowerblue"
"5758203",88,2023-03-29,61.36,"Moderately Dry","orange"
"5758203",103,2023-04-13,61.26,"Extremely Wet","navy"
"5758203",117,2023-04-27,62.23,"Extremely Wet","navy"
"5758203",137,2023-05-17,62.68,"Extremely Dry","darkred"
"5758203",151,2023-05-31,63.6,"Extremely Dry","darkred"
"5758203",166,2023-06-15,64.46,"Moderately Dry","orange"
"5758203",181,2023-06-30,64.89,"Extremely Dry","darkred"
"5758203",194,2023-07-13,65.43,"Extremely Wet","navy"
"5758203",208,2023-07-27,65.73,"Extremely Dry","darkred"
"5758203",228,2023-08-16,66.73,"Very Dry","red"
"5758203",242,2023-08-30,67.73,"Extremely Dry","darkred"
"5758203",257,2023-09-14,68.56,"Extremely Dry","darkred"
"5758203",271,2023-09-28,69.6,"Extremely Dry","darkred"
"5758203",289,2023-10-16,70.67,"Extremely Dry","darkred"
"5758203",303,2023-10-30,72.3,"Extremely Dry","darkred"
"5758203",319,2023-11-15,71.11,"Very Dry","red"
"5758203",334,2023-11-30,69.81,"Extremely Dry","darkred"
"5758203",347,2023-12-13,73.48,"Extremely Dry","darkred"
"5758203",362,2023-12-28,74.62,"Extremely Dry","darkred"
"5758203",16,2024-01-16,76.28,"Extremely Dry","darkred"
"5758203",30,2024-01-30,74.79,"Extremely Dry","darkred"
"5758203",45,2024-02-14,76.62,"Extremely Dry","darkred"
"5758203",58,2024-02-27,75.66,"Extremely Dry","darkred"
"5758203",73,2024-03-13,76.02,"Extremely Dry","darkred"
"5758203",88,2024-03-28,78.81,"Extremely Dry","darkred"
"5758203",106,2024-04-15,77.85,"Extremely Dry","darkred"
"5758203",120,2024-04-29,80.25,"Extremely Dry","darkred"
"5758203",136,2024-05-15,80.59,"Extremely Dry","darkred"
"5758203",150,2024-05-29,81.97,"Extremely Dry","darkred"
"5758203",165,2024-06-13,82.01,"Extremely Dry","darkred"
"5758203",179,2024-06-27,81.83,"Extremely Dry","darkred"
"5758203",194,2024-07-12,82.91,"Extremely Dry","darkred"
"5758203",212,2024-07-30,82.96,"Extremely Dry","darkred"
"5758203",228,2024-08-15,83.51,"Extremely Dry","darkred"
"5758203",241,2024-08-28,83.97,"Extremely Dry","darkred"
"5758203",256,2024-09-12,83.95,"Extremely Dry","darkred"
"5758203",270,2024-09-26,85.25,"Extremely Dry","darkred"
"5758203",290,2024-10-16,85.54,"Extremely Dry","darkred"
"5758203",304,2024-10-30,85.14,"Extremely Dry","darkred"
"5758203",319,2024-11-14,86.72,"Extremely Dry","darkred"
"5758203",331,2024-11-26,86.29,"Extremely Dry","darkred"
"5758402",13,2022-01-13,184.65,"Extremely Wet","navy"
"5758402",27,2022-01-27,184.69,"Extremely Wet","navy"
"5758402",42,2022-02-11,184.5,"Extremely Dry","darkred"
"5758402",59,2022-02-28,183.52,"Extremely Dry","darkred"
"5758402",75,2022-03-16,184.58,"Extremely Dry","darkred"
"5758402",89,2022-03-30,185.25,"Extremely Dry","darkred"
"5758402",104,2022-04-14,185.51,"Extremely Dry","darkred"
"5758402",118,2022-04-28,185.34,"Extremely Dry","darkred"
"5758402",132,2022-05-12,185.42,"Extremely Wet","navy"
"5758402",147,2022-05-27,185.73,"Extremely Dry","darkred"
"5758402",167,2022-06-16,186.99,"Extremely Dry","darkred"
"5758402",180,2022-06-29,187.75,"Extremely Dry","darkred"
"5758402",195,2022-07-14,188.67,"Extremely Dry","darkred"
"5758402",209,2022-07-28,189.12,"Extremely Wet","navy"
"5758402",228,2022-08-16,190.41,"Very Dry","red"
"5758402",242,2022-08-30,190.18,"Very Dry","red"
"5758402",258,2022-09-15,190.24,"Extremely Dry","darkred"
"5758402",272,2022-09-29,190.72,"Extremely Dry","darkred"
"5758402",287,2022-10-14,191.23,"Extremely Dry","darkred"
"5758402",300,2022-10-27,191.42,"Extremely Wet","navy"
"5758402",319,2022-11-15,191.65,"Very Dry","red"
